Sr No,Date,Measured Depth,TVD,,emw,Mud Weight
num,M/dd/yyyy,m,m,,lbm/galUS,lbm/galUS
1,6/26/2017,1233,1223.95,FIT,12.69,10.52
2,07-08-17,2750,2715.1,LOT,13.19,12.18
3,07-11-17,2959,2914.04,FIT,13.1,12.18
4,7/15/2017,3106,3050.04,FIT,11.27,9.51
